Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000727975444946002,0.001575104276913,0.089657834884511,0,0,0,3.33993572773651E-05,9.15533073948056E-11,-1.05223941788354E-43,0,1.77540055243384E-10,1.40129846432482E-43,9.15533073948057E-11,0,0,0,0,0,0,package://EPick_assembly.SLDASM/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://EPick_assembly.SLDASM/meshes/base_link.STL,,DummyCup-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
BaseVacuumMountingBaseLink,-0.00090297,-4.1082E-05,0.0012559,0,0,0,0.030631,1.5039E-05,1.6411E-07,-4.6667E-08,1.5824E-05,-5.6752E-08,2.9788E-05,0,0,0,0,0,0,package://EPick_assembly.SLDASM/meshes/BaseVacuumMountingBaseLink.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://EPick_assembly.SLDASM/meshes/BaseVacuumMountingBaseLink.STL,,GRP-ES-CPL-062_20180810_20190617.STEP-1/W-A01-ASM COUPLING FLEX-50-4M6-1D6.STEP-1/W-005-COUPLING_FLEX-50-4M6-1D6_Cicoil.STEP-1,Origin_VacuumMountingBase,,VacuumMountingBase,fixed,-0.00072798,-0.089658,0.0080751,0,0,0,base_link,0,0,0,,,,,,,,,,,,
BaseCableLink,-0.60385,0.0055101,0.00093212,0,0,0,0.0050756,1.5197E-06,-3.9838E-08,1.4653E-07,1.3697E-06,9.5166E-08,4.5707E-07,0,0,0,0,0,0,package://EPick_assembly.SLDASM/meshes/BaseCableLink.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://EPick_assembly.SLDASM/meshes/BaseCableLink.STL,,GRP-ES-CPL-062_20180810_20190617.STEP-1/W-A01-ASM COUPLING FLEX-50-4M6-1D6.STEP-1/W-E29-ASM CARTE COUPLING ET CABLE FLEX M8_COUPLING.STEP-1/M8 8 PINS A-CODING FEMALE PCB CONTACT_ASSEMBLY.STEP-1;GRP-ES-CPL-062_20180810_20190617.STEP-1/W-A01-ASM COUPLING FLEX-50-4M6-1D6.STEP-1/W-E29-ASM CARTE COUPLING ET CABLE FLEX M8_COUPLING.STEP-1/SURMOULAGE D-E03^W-E29-ASM CARTE COUPLING ET CABLE FLEX M8.STEP-1;GRP-ES-CPL-062_20180810_20190617.STEP-1/W-A01-ASM COUPLING FLEX-50-4M6-1D6.STEP-1/W-E29-ASM CARTE COUPLING ET CABLE FLEX M8_COUPLING.STEP-1/CABLE PLAT 4 COND 24 AWG_MOD_LE W-E29.STEP-1,Origin_Cable,,Cable,fixed,-0.0013182,-0.068423,0.59986,1.5708,-1.5708,0,base_link,0,0,0,,,,,,,,,,,,
BaseBodyLink,-1.2733E-05,-0.044797,5.076E-08,0,0,0,0.37395,0.00050773,2.051E-07,4.3E-10,0.00025472,9.3948E-10,0.00040813,0,0,0,0,0,0,package://EPick_assembly.SLDASM/meshes/BaseBodyLink.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://EPick_assembly.SLDASM/meshes/BaseBodyLink.STL,,EPick_20190617-1,Origin_Body,,Body,fixed,-0.00072798,-0.089658,0.10988,1.5708,0,-3.1416,base_link,0,0,0,,,,,,,,,,,,
BaseVacuumCupLink,4.0246E-16,-0.028822,-3.8858E-16,0,0,0,0.0097205,3.985E-06,2.9476E-21,2.5946E-11,3.2182E-06,2.6316E-20,3.9853E-06,0,0,0,0,0,0,package://EPick_assembly.SLDASM/meshes/BaseVacuumCupLink.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://EPick_assembly.SLDASM/meshes/BaseVacuumCupLink.STL,,VacuumCup-1,Origin_VacuumCup,Axis_VacuumCup,VacuumCup,continuous,-0.00072798,-0.089658,0.10988,-1.5708,0,-0.79849,base_link,0,1,0,,,,,,,,,,,,
BasePickPointLink,0,-0.00115,2.7756E-17,0,0,0,3.3399E-05,9.1553E-11,1.7286E-28,6.4623E-27,1.7754E-10,-4.9172E-26,9.1553E-11,0,0,0,0,0,0,package://EPick_assembly.SLDASM/meshes/BasePickPointLink.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://EPick_assembly.SLDASM/meshes/BasePickPointLink.STL,,DummyCup-1,Origin_PickPoint,Axis_PickPoint,PickPoint,continuous,-0.00072798,-0.089658,0.16118,-1.5708,0,2.7633,base_link,0,1,0,,,,,,,,,,,,
